,"(nan, 'xp')","('dc_ose_metrics.csv', 'Method')","('dc_ose_metrics.csv', 'µ(RMSE) ')","('dc_ose_metrics.csv', 'λx (km)')","('dc_ose_metrics.csv', 'σ(RMSE)')","('ose_metrics.csv', 'rmse')","('ose_metrics.csv', 'λx')","('ose_metrics.csv', 'μ')","('osse_metrics.csv', 'RMSE (m)')","('osse_metrics.csv', 'λt')","('osse_metrics.csv', 'λx')","('osse_metrics.csv', 'μ')","('osse_metrics.csv', 'σ')",root['input_da']['path'],root['domains']['val']['time']['_args_'][0],root['domains']['val']['time']['_args_'][1],root['aug_factor'],root['aug_only'],root['domains']['train']['time']['_args_'][0],root['xrds_kw']['strides']['lat'],root['xrds_kw']['strides']['lon'],root['dl_kw']['batch_size'],root['_target_'],root['input_da']['_target_'],root['xrds_kw']['patch_dims']['time'],root['opt_fn']['_target_'],root['rec_weight']['_target_'],root['rec_weight']['crop']['time'],root['solver']['prior_cost']['dim_hidden'],root['solver']['grad_mod']['dim_hidden'],root['opt_fn']['lr'],root['rec_weight']['crop']['lat'],root['rec_weight']['crop']['lon'],root['rec_weight']['patch_dims']['time'],root['norm_stats']['self']['obj_cfg']['xrds_kw']['patch_dims']['time'],root['norm_stats']['self']['obj_cfg']['dl_kw']['batch_size'],root['norm_stats']['self']['obj_cfg']['aug_factor'],root['solver']['n_step'],root['solver']['prior_cost']['dim_in'],root['solver']['grad_mod']['dim_in'],root['logger']['save_dir'],root['logger']['name'],root['max_epochs'],root['callbacks'][1]['_target_'],root['callbacks'][1]['filename']
natl_0,enatl,4DVarNet,0.8969127182694068,102.0,0.07565198490080526,0.0524852658332985,109.47432484005738,0.910031672625461,0.0240723791142738,5.335,0.75,0.95824,0.01221,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-04,240.0,240.0,4.0,src.data.ConcatDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-17/17-48-32,enatl,150.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
bigger_natl,enatl,4DVarNet,0.895204438953271,102.0,0.08455991132137317,0.0531976535301988,105.85074129561626,0.9072450546251172,0.0281353360475813,4.209,0.699,0.95119,0.00909,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,6.0,True,2013-02-04,240.0,240.0,4.0,src.data.ConcatDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,96.0,144.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-22/17-07-08,enatl,300.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
swa_aug5,base,4DVarNet,0.894712806206069,103.0,0.07578728206075451,0.0549474518287466,112.05778270224867,0.9065145764747722,0.0233870879219435,5.402,0.756,0.95954,0.0049,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_cropped_hanning_mask,3.0,50.0,75.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-10/10-28-35,base,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
tide,o2o_enatl_w_tide_dc_split,4DVarNet,0.8921988796796616,103.0,0.07951292672062653,0.0557639228942059,109.45168827093627,0.9024262835568652,0.0598962289859613,7.184,0.925,0.85923,0.04143,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-24,200.0,200.0,4.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-03-07/16-19-14,o2o_enatl_w_tide_dc_split,300.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
med_mod_var3,big_mod,4DVarNet,0.8954232666833714,103.0,0.07157424745484753,0.0546887449711498,112.35524923756354,0.9084939470294924,0.025108233841637,5.28,0.753,0.95644,0.01167,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-15/10-47-58,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
big_model_100ep_dp025,base,4DVarNet,0.8799181809484646,104.0,0.08587454996830696,0.0652514200398157,113.57618016560906,0.8880611444102685,0.0274234612663019,5.299,0.824,0.95255,0.00514,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,2.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_cropped_hanning_mask,3.0,100.0,200.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-10/21-27-11,base,100.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
bigger_model_150ep,base,4DVarNet,0.8878491035859605,104.0,0.08337462081551981,0.0595823057158861,110.674885450541,0.8978941033831607,0.0239090788478862,4.997,0.831,0.9586,0.00836,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,1.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_cropped_hanning_mask,2.0,128.0,256.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-10/08-13-28,base,150.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
swa_aug8_128hid,big_mod,4DVarNet,0.8955090942090406,104.0,0.06786936841486353,0.0550639737457843,114.3036528921789,0.9071350190516168,0.0238616947689571,5.334,0.743,0.95865,0.00979,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,1.0,128.0,75.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-13/18-46-21,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
no_tide,o2o_enatl_wo_tide_dc_split,4DVarNet,0.8899622949239042,104.0,0.08402095150659626,0.0573613682491275,109.71289422983055,0.8993405500804703,0.0546279378173754,6.946,0.955,0.87273,0.03494,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-24,200.0,200.0,4.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-03-07/16-18-54,o2o_enatl_wo_tide_dc_split,300.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
med_mod_150ep,big_mod,4DVarNet,0.8956042717330014,104.0,0.07361093267678605,0.0544433203679556,112.3621934194856,0.9071947251868764,0.0257214365991835,5.274,0.752,0.95537,0.01175,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-16/09-30-13,big_mod,150.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
med_mod_aug5,big_mod,4DVarNet,0.8964919297783897,104.0,0.07119051013496963,0.0547329994608502,112.18081689494096,0.9072862259288248,0.0266258252378868,5.288,0.798,0.95381,0.01082,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-14/12-35-28,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
sota_1000ep,base,4DVarNet,0.8962460489086121,104.0,0.07413392862066884,0.0535652517273093,113.60333762072774,0.9079944476683312,0.0224337565780726,18.847,1.066,0.96142,0.00637,/raid/localscratch/qfebvre/sla-data-registry/qdata/natl20.nc,2012-12-15,2013-02-24,3.0,True,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.half_lr_adam,src.utils.get_cropped_hanning_mask,4.0,50.0,75.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-03/15-28-28,base,1000.0,pytorch_lightning.callbacks.ModelCheckpoint,{epoch:03d}-{val_rmse:.4f}
med_mod_150epbis,big_mod,4DVarNet,0.8967063461786117,104.0,0.07160577104340747,0.0538008897388054,111.52632357066496,0.909219942936008,0.0252908870141228,5.34,0.759,0.95612,0.0116,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-16/12-44-27,big_mod,150.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
med_mod_var1,big_mod,4DVarNet,0.8962633839262465,104.0,0.07078281820743941,0.0544511084497085,113.33831943257069,0.9077488972995038,0.0256377877504635,5.178,0.725,0.95552,0.01156,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,6.0,True,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-15/10-44-50,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
ya2_big_mod,big_mod,4DVarNet,0.8956254682569771,105.0,0.0758913815950761,0.0543990789230876,112.41305273230682,0.906934803210662,0.0242693151408507,5.103,0.735,0.95789,0.01048,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,4.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,128.0,192.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-13/14-56-16,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
big_mod_triang_wei,big_mod,4DVarNet,0.8911151872487588,105.0,0.08000699082714724,0.0577118317275967,112.21921904991738,0.9005560145389857,0.0248054899539236,4.974,0.806,0.95701,0.01026,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,2.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,1.0,128.0,192.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-12/10-39-30,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
etide_0,enatl,4DVarNet,0.8962056157276479,105.0,0.07411191956942827,0.0531960956841536,109.99245068724696,0.9084230775070238,0.0307139277995444,6.954,1.06,0.93531,0.0173,../sla-data-registry/qdata/enatl_w_tide.nc,2012-12-15,2013-02-24,5.0,False,2013-02-04,240.0,240.0,4.0,src.data.ConcatDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-17/17-48-02,enatl,150.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
med_mod_var2,big_mod,4DVarNet,0.8962225468831623,105.0,0.07333758645893693,0.0526247021503391,111.1167741415996,0.8964329546374877,0.0252064015283313,5.328,0.775,0.95522,0.01216,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,10.0,10.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-15/10-45-27,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
med_mod_aug8,big_mod,4DVarNet,0.8948810072940906,105.0,0.07228682686742352,0.0549208104887345,113.12176356755772,0.9078030916566814,0.0246669180143228,5.456,0.769,0.9572,0.0131,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,8.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-16/09-29-05,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
big_job2_triang_wei,big_mod,4DVarNet,0.8910712945364583,105.0,0.07524940357111434,0.0583791576714394,112.4351003913423,0.901332379339949,0.0261662767532781,5.222,0.731,0.9546,0.01268,data/natl_gf_w_5nadirs.nc,2012-12-20,2013-02-04,1.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,128.0,192.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-13/08-16-55,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
enotide_0,enatl,4DVarNet,0.8866669675229153,105.0,0.09011409447165962,0.0587697787991036,110.14593655171927,0.8974194353710833,0.0577919358685092,4.205,1.118,0.87267,0.03909,data/enatl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-04,240.0,240.0,4.0,src.data.ConcatDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-17/17-48-14,enatl,150.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
etide_1,enatl,4DVarNet,0.8972741119201904,105.0,0.07392992049394635,0.0524569646508244,110.73501224064296,0.9100259892875932,0.0293670554368664,6.495,0.89,0.93815,0.01647,../sla-data-registry/qdata/enatl_w_tide.nc,2012-12-15,2013-02-24,6.0,True,2013-02-04,240.0,240.0,4.0,src.data.ConcatDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-21/16-41-04,enatl,200.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
enotide_1,enatl,4DVarNet,0.8892342940738703,105.0,0.08636080579654955,0.0574378357874862,110.25121087290822,0.8989153819292186,0.0581716024339895,6.697,1.147,0.87183,0.04347,data/enatl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,6.0,True,2013-02-04,240.0,240.0,4.0,src.data.ConcatDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-21/16-40-50,enatl,200.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
swa_aug_5_triang_wei,big_mod,4DVarNet,0.8928183821058818,106.0,0.07204232443277506,0.0566918274684246,112.32505414362862,0.9033468215008448,0.025130197305655,6.712,0.843,0.95645,0.01111,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,1.0,50.0,75.0,0.002,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-12/10-38-21,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
